condition	systematic_id	better_than_wild_type	median_fitness_log2	allele_type	expression	evidence
YES-Control	1343	False	-0.09005190656378922	deletion	null	ECO:0001563
YES-Control	236	False	-0.1367325578016605	deletion	null	ECO:0001563
YES-Control	989	False	-0.1791342838571818	deletion	null	ECO:0001563
YESphlox-Control	1119	False	-0.07316042195265605	deletion	null	ECO:0001563
YESphlox-Control	1343	False	-0.1629473706607791	deletion	null	ECO:0001563
YESphlox-Control	189	False	-0.06649444014373525	deletion	null	ECO:0001563
YESphlox-Control	236	False	-0.1301161217666823	deletion	null	ECO:0001563
YESphlox-Control	989	False	-0.1552961964579009	deletion	null	ECO:0001563
EMM-Control	1	False	-0.1068346560593395	deletion	null	ECO:0001563
EMM-Control	1234	False	-0.3708411380531154	deletion	null	ECO:0001563
EMM-Control	175	True	0.08486570047167286	deletion	null	ECO:0001563
EMM-Control	236	False	-0.2002389329439799	deletion	null	ECO:0001563
EMM-Control	989	False	-0.09613091571099976	deletion	null	ECO:0001563
EMMphlox-Control	1119	False	-0.1653236583999876	deletion	null	ECO:0001563
EMMphlox-Control	1234	False	-0.3866179622809401	deletion	null	ECO:0001563
EMMphlox-Control	236	False	-0.1950074175685234	deletion	null	ECO:0001563
EMMphlox-Control	29	True	0.1462245120072411	deletion	null	ECO:0001563
EMMphlox-Control	311	False	-0.06988684192909039	deletion	null	ECO:0001563
EMMphlox-Control	3461	False	-0.1107363550542758	deletion	null	ECO:0001563
EMMphlox-Control	4472	False	-0.07045068331459339	deletion	null	ECO:0001563
EMMphlox-Control	5296	False	-0.08410104342278735	deletion	null	ECO:0001563
EMMphlox-Control	603	False	-0.07157706734059308	deletion	null	ECO:0001563
EMMphlox-Control	989	False	-0.1106993737957583	deletion	null	ECO:0001563
EMMphlox-Control	993	False	-0.08745212274638345	deletion	null	ECO:0001563
YESphlox-Control	1343	True	0.04568494954605628	deletion	null	ECO:0005004
YESphlox-Control	989	True	0.02872715765442442	deletion	null	ECO:0005004
EMMphlox-Control	1234	True	0.09118652768595546	deletion	null	ECO:0005004
EMM-3AT6	1	False	-0.01374670382713766	deletion	null	ECO:0001563
YES-VPA5	1	True	0.0746002448986124	deletion	null	ECO:0001563
YESphlox-LiCl6	1	True	0.2191050539260943	deletion	null	ECO:0001563
YES-Calco10KCl0.5	1122	True	0.1258648488546869	deletion	null	ECO:0001563
YES-KCl1SDS0.01	1122	True	0.1640362251629243	deletion	null	ECO:0001563
YESphlox-KCl1	1122	True	0.08853163518310175	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	1130	True	0.1099524313341054	deletion	null	ECO:0001563
YESphlox-MMS0.075	1130	True	0.1007975571899697	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	115	True	0.07414374651506389	deletion	null	ECO:0001563
YES-Bref60	1154	True	0.2335238877578727	deletion	null	ECO:0001563
YES-KCl1SDS0.01	1164	True	0.1057591669473006	deletion	null	ECO:0001563
YESphlox-EGTA10	1166	True	0.1248170100958285	deletion	null	ECO:0001563
EMM-3AT4	1234	True	0.01263388469063934	deletion	null	ECO:0001563
EMM-3AT6	1234	False	-0.003835372807737376	deletion	null	ECO:0001563
EMM-Bleo200	1234	False	-0.01325395307735975	deletion	null	ECO:0001563
EMM-Met	1234	False	-0.1018387776839895	deletion	null	ECO:0001563
EMMphlox-Act2	1234	False	-0.5522740136678128	deletion	null	ECO:0001563
EMMphlox-Cana75	1234	False	-0.2483049685399858	deletion	null	ECO:0001563
YES-Bref60	1234	True	0.2266546404581159	deletion	null	ECO:0001563
YESphlox-Tuni60	1234	True	0.05363448067365099	deletion	null	ECO:0001563
EMM-Canav60	1343	True	0.1744302030798549	deletion	null	ECO:0001563
EMMphlox-Cana75	1343	True	0.02759284050740211	deletion	null	ECO:0001563
YES-Bleo600	1343	True	0.0624003794350847	deletion	null	ECO:0001563
YES-Dhcumarin200	1343	False	-0.1936569161819475	deletion	null	ECO:0001563
YES-Forma2	1343	True	0.1493085002709313	deletion	null	ECO:0001563
YES-KCl0.5SDS0.01	1343	True	0.05803809074005122	deletion	null	ECO:0001563
YES-UV3000	1343	True	0.06404225926664364	deletion	null	ECO:0001563
YES-UV4000	1343	False	-0.006191978817787713	deletion	null	ECO:0001563
YESphlox-Forma2.5	1343	True	0.1384680909447709	deletion	null	ECO:0001563
YESphlox-Gluc0.1stationary7	1343	True	0.2257497405206832	deletion	null	ECO:0001563
YESphlox-Gluc0.5stationary7	1343	True	0.1389043480862379	deletion	null	ECO:0001563
YESphlox-Gluc1stationary7	1343	True	0.112545115273882	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	1343	True	0.1278318308021541	deletion	null	ECO:0001563
YESphlox-HP2	1343	False	-0.07314620948168365	deletion	null	ECO:0001563
YESphlox-HP6	1343	False	-0.04188890258714972	deletion	null	ECO:0001563
YESphlox-HU8MMS0.075	1343	True	0.03107088807152556	deletion	null	ECO:0001563
YESphlox-MMS0.005	1343	True	0.09230068917753237	deletion	null	ECO:0001563
YESphlox-MMS0.075	1343	True	0.1163183546930424	deletion	null	ECO:0001563
YESphlox-Ovana1	1343	False	-0.01484537873362639	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	1343	True	0.07036206981564995	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	1343	True	0.03583591159900808	deletion	null	ECO:0001563
YESphlox-Temp25Gluc1	1343	False	-0.05027772969945758	deletion	null	ECO:0001563
YESphlox-Tuni40	1343	True	0.06415837627256996	deletion	null	ECO:0001563
YESphlox-VPA8	1343	True	0.04314176328623659	deletion	null	ECO:0001563
Yesphlox-Rapa1	1343	False	-0.4931686136841511	deletion	null	ECO:0001563
YESphlox-MMS0.075	1348	False	-0.1273728883218768	deletion	null	ECO:0001563
YESphlox-MMS0.075	144	True	0.08207020662482901	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	145	True	0.0926651864010026	deletion	null	ECO:0001563
YESphlox-MMS0.075	145	True	0.09983259904997144	deletion	null	ECO:0001563
YES-Bref60	1460	False	-0.205670399803414	deletion	null	ECO:0001563
YESphlox-Bort500	1519	True	0.1614320794883837	deletion	null	ECO:0001563
YESphlox-EGTA10	1519	False	-0.6528494019729666	deletion	null	ECO:0001563
YES-SDS0.02	1530	True	0.1450843248215024	deletion	null	ECO:0001563
YES-Bref60	1670	True	0.1375016978805869	deletion	null	ECO:0001563
YES-Calco2	1670	False	-0.1336768445547077	deletion	null	ECO:0001563
YES-Cana60	1670	False	-0.1229305339007726	deletion	null	ECO:0001563
YES-KCl0.5SDS0.01	1670	False	-0.121196626514008	deletion	null	ECO:0001563
YES-KCl1SDS0.01	1670	False	-0.1652905500322436	deletion	null	ECO:0001563
YESphlox-EGTA10	1670	True	0.09567854445167084	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	1670	True	0.09282202712321057	deletion	null	ECO:0001563
YESphlox-HP4	1670	False	-0.0818150753974799	deletion	null	ECO:0001563
YESphlox-HP6	1670	False	-0.07411108644019307	deletion	null	ECO:0001563
Yesphlox-Gal2	175	False	-0.09291142955638818	deletion	null	ECO:0001563
EMM-Bleo200	189	False	-0.07837046108941921	deletion	null	ECO:0001563
YES-Bref60	189	True	1.350502486312819	deletion	null	ECO:0001563
YES-CoCl5	189	True	0.03342252277559973	deletion	null	ECO:0001563
YES-Forma2	189	True	0.03869247419575495	deletion	null	ECO:0001563
YES-Forma3	189	True	0.05922278950051545	deletion	null	ECO:0001563
YES-KCl1SDS0.01	189	True	0.2277314345782091	deletion	null	ECO:0001563
YES-SDS0.02	189	True	0.04879837479024726	deletion	null	ECO:0001563
YES-VPA5	189	True	0.06014743211548972	deletion	null	ECO:0001563
YESphlox-Bort500	189	True	0.2177086828441216	deletion	null	ECO:0001563
YESphlox-Diamide3.5	189	True	0.2382924997427114	deletion	null	ECO:0001563
YESphlox-EGTA5	189	False	-0.1460137062135329	deletion	null	ECO:0001563
YESphlox-Gluc0.1stationary7	189	True	0.05690000422376847	deletion	null	ECO:0001563
YESphlox-Gluc0.5stationary7	189	True	0.04219418018335875	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	189	True	0.01130743001517705	deletion	null	ECO:0001563
YESphlox-HP10	189	True	0.1767563221427651	deletion	null	ECO:0001563
YESphlox-HP4	189	True	0.01859415578130682	deletion	null	ECO:0001563
YESphlox-HP6	189	True	0.05603630677385493	deletion	null	ECO:0001563
YESphlox-HU8	189	False	-0.6530642986277293	deletion	null	ECO:0001563
YESphlox-MMS0.075	189	True	0.1124299100328628	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	189	True	0.0406881538827665	deletion	null	ECO:0001563
YESphlox-Ovana1	189	False	-0.1939032140846693	deletion	null	ECO:0001563
YESphlox-Phloxine2HP10	189	True	0.1405449926377746	deletion	null	ECO:0001563
YESphlox-TBH1	189	True	0.07055156011270018	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	189	True	0.02121452074964673	deletion	null	ECO:0001563
YESphlox-VPA8	189	True	0.07491579221819315	deletion	null	ECO:0001563
YESphlox-Xylose2	189	True	0.1433805409376729	deletion	null	ECO:0001563
EMM-3AT6	236	False	-0.092009766056578	deletion	null	ECO:0001563
EMM-Bleo200	236	False	-0.08218103425732236	deletion	null	ECO:0001563
EMMphlox-Cana75	236	False	-0.1050910217512175	deletion	null	ECO:0001563
YES-Bref60	236	True	0.1905578774283646	deletion	null	ECO:0001563
YES-Calco10KCl0.5	236	False	-0.02265661184046133	deletion	null	ECO:0001563
YES-CoCl5	236	False	-0.01840796521892305	deletion	null	ECO:0001563
YES-Dhcumarin100	236	False	-0.2131857851191149	deletion	null	ECO:0001563
YES-Dhcumarin200	236	False	-0.2117444915154686	deletion	null	ECO:0001563
YES-EtOH5	236	False	-0.05599966143090691	deletion	null	ECO:0001563
YES-Forma3	236	False	-0.03134828530966308	deletion	null	ECO:0001563
YES-HU30	236	False	-0.03244976771523702	deletion	null	ECO:0001563
YES-HU45	236	False	-0.004791165563205553	deletion	null	ECO:0001563
YES-KCl0.5SDS0.01	236	False	-0.03878180745265541	deletion	null	ECO:0001563
YES-SDS0.02	236	True	0.02234522753586973	deletion	null	ECO:0001563
YES-VPA5	236	False	-0.05923348896398298	deletion	null	ECO:0001563
YESphlox-Diamide3.5	236	True	0.009793113693354352	deletion	null	ECO:0001563
YESphlox-Gluc0.1stationary7	236	False	0.0	deletion	null	ECO:0001563
YESphlox-Gluc0.5stationary7	236	False	-0.0122546949270373	deletion	null	ECO:0001563
YESphlox-Gluc1stationary7	236	False	-0.039355795717623	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	236	False	-0.01995191129720245	deletion	null	ECO:0001563
YESphlox-HU8MMS0.075	236	True	0.05381845591812368	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	236	True	0.00564865888857776	deletion	null	ECO:0001563
YESphlox-KCl1	236	False	-0.04521683690616028	deletion	null	ECO:0001563
YESphlox-Ovana1	236	False	-0.04462255264806344	deletion	null	ECO:0001563
YESphlox-TBH1	236	False	-0.02543842187041187	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	236	True	0.01792494203331779	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	236	False	-0.03261339497967902	deletion	null	ECO:0001563
YESphlox-Xylose2	236	False	-0.01032452767128954	deletion	null	ECO:0001563
YESphlox-VPA10	253	True	0.1053633065394386	deletion	null	ECO:0001563
Yesphlox-Gal2	253	False	-0.1069624834902991	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	282	False	-0.1356748734341859	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	282	False	-0.07092019646824356	deletion	null	ECO:0001563
YESphlox-MMS0.005	282	False	-0.1046782248845293	deletion	null	ECO:0001563
YESphlox-MMS0.075	282	False	-0.1698786637131779	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	282	True	0.1156995698061212	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	282	True	0.07372877658796911	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	31	False	-0.2290498565810557	deletion	null	ECO:0001563
YESphlox-MMS0.005	31	False	-0.07719278185251614	deletion	null	ECO:0001563
YESphlox-MMS0.075	31	False	-0.1514720871676763	deletion	null	ECO:0001563
Yesphlox-Gal2	311	False	-0.07553739852619955	deletion	null	ECO:0001563
YESphlox-Temp25Gluc1	3461	False	-0.08834890595979249	deletion	null	ECO:0001563
YES-Bref60	382	False	-0.2359767834268607	deletion	null	ECO:0001563
YESphlox-MMS0.075	382	True	0.09262928730370727	deletion	null	ECO:0001563
YES-Bref60	383	False	-0.1430898769071316	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	383	True	0.1013764416578446	deletion	null	ECO:0001563
YESphlox-MMS0.075	383	True	0.08502741612785722	deletion	null	ECO:0001563
YES-Bref60	401	False	-0.1418702877434751	deletion	null	ECO:0001563
YES-SDS0.02	401	True	0.08943066472053482	deletion	null	ECO:0001563
YESphlox-Tuni40	405	False	-0.1095346696620401	deletion	null	ECO:0001563
YES-Bref60	412	False	-0.1210723168658923	deletion	null	ECO:0001563
YESphlox-HP6	4302	True	0.1571044423249272	deletion	null	ECO:0001563
Yesphlox-Gal2	4302	False	-0.04738941207583177	deletion	null	ECO:0001563
YESphlox-HP6	4320	True	0.08759571708400839	deletion	null	ECO:0001563
EMMphlox-Act1	4472	True	0.01474461006681035	deletion	null	ECO:0001563
EMMphlox-Act2	4472	True	0.008124132018805295	deletion	null	ECO:0001563
YESphlox-HP6	4472	True	0.1127316677895751	deletion	null	ECO:0001563
YESphlox-Ovana4	4472	False	-0.1384370838953473	deletion	null	ECO:0001563
Yesphlox-Gal2	5036	False	-0.1599835935413176	deletion	null	ECO:0001563
YESphlox-HP6	5040	True	0.1725805431153316	deletion	null	ECO:0001563
YESphlox-VPA8	5040	False	-0.0376920169105538	deletion	null	ECO:0001563
Yesphlox-Gal2	5040	False	-0.08581242496575699	deletion	null	ECO:0001563
EMMphlox-Cana75	5041	False	-0.09825680503174733	deletion	null	ECO:0001563
YESphlox-HP6	5041	True	0.1220005566586314	deletion	null	ECO:0001563
YES-Bref60	507	False	-0.3357605740931444	deletion	null	ECO:0001563
YESphlox-HU8	51	False	-0.07556588315514821	deletion	null	ECO:0001563
YESphlox-Forma2.5	5296	False	-0.06964296512560407	deletion	null	ECO:0001563
YESphlox-MMS0.075	59	True	0.08315044495767318	deletion	null	ECO:0001563
YESphlox-HP6	5916	True	0.1717596344241406	deletion	null	ECO:0001563
YESphlox-Temp25Gluc1	5916	False	-0.08049935572790898	deletion	null	ECO:0001563
Yesphlox-Gal2	603	False	-0.2373747488661949	deletion	null	ECO:0001563
YES-Bref60	628	False	-0.3597270381218042	deletion	null	ECO:0001563
